ULS01,1st-Ast,0.0,0.0,0.0,24861.74130208873,-3.1757320365860106e-08,55401.74208257403
ULS01,1st-Cst,24.0,0.0,0.0,250.18771375514083,-8.403055064156758e-08,101313.23347682653
ULS01,1st-Est,48.0,0.0,0.0,-244.69651975844818,3.593950587810884e-08,101304.81303922957
ULS01,1st-Gst,72.0,0.0,0.0,-24867.23249652256,4.4496799823553144e-08,55428.92258248051
ULS02a,1st-Ast,0.0,0.0,0.0,36373.244341240905,1.6974339670810197e-08,76350.79972870773
ULS02a,1st-Cst,24.0,0.0,0.0,265.2603733057609,-9.914330344610113e-09,144407.76573407569
ULS02a,1st-Est,48.0,0.0,0.0,-256.37802076132704,-3.0857698291572407e-09,144394.37833202348
ULS02a,1st-Gst,72.0,0.0,0.0,-36382.126693684295,3.02763864047259e-08,76391.28954232438
ULS02b,1st-Ast,0.0,0.0,0.0,31949.18400885644,-9.882817817178285e-08,69837.84485279341
ULS02b,1st-Cst,24.0,0.0,0.0,329.18144342881476,-5.686348778903903e-08,160193.08425919543
ULS02b,1st-Est,48.0,0.0,0.0,-1323.5034303128484,2.8325017690221953e-09,158533.17462052422
ULS02b,1st-Gst,72.0,0.0,0.0,-30954.862022553167,-9.105690686711498e-08,63928.80955183999
ULS02c,1st-Ast,0.0,0.0,0.0,30941.73495561514,-5.612788331524294e-09,63890.53687304711
ULS02c,1st-Cst,24.0,0.0,0.0,1336.0696314110583,2.5396422321744466e-08,158543.69013682628
ULS02c,1st-Est,48.0,0.0,0.0,-316.3339655015299,-9.379719522925311e-09,160181.6646728652
ULS02c,1st-Gst,72.0,0.0,0.0,-31961.470620652766,-4.2459793120585385e-08,69877.02160327032
ULS03a,1st-Ast,0.0,0.0,0.0,45052.83627129871,2.40829845575458e-08,123907.02132183351
ULS03a,1st-Cst,24.0,0.0,0.0,-1140.2924870962602,-6.9902114953471145e-09,249340.61688980754
ULS03a,1st-Est,48.0,0.0,0.0,-1267.0588518823856,1.6843880674877845e-09,246922.47004406014
ULS03a,1st-Gst,72.0,0.0,0.0,-66767.35946756428,4.671850298120825e-09,132967.75167783038
ULS03b,1st-Ast,0.0,0.0,0.0,38519.454881837366,5.611072669332492e-08,92667.4609702396
